Event,AvgHeadway
933.0,0.7996096181848112
934.0,1.8032327011764706
935.0,1.0327415952823844
936.0,1.0327415952823844
937.0,0.9861266944155843
938.0,1.223371295890411
939.0,1.3509048653225808
940.0,1.1003611464559386
941.0,0.8088393400534046
942.0,0.9558302279069766
943.0,1.1416490264650283
944.0,0.7610168781529294
945.0,0.7610168781529294
946.0,0.8641130324263039
947.0,0.8641130324263039
948.0,1.2883875966499163
949.0,1.1005646718978102
950.0,0.8687800723797781
951.0,0.7729494917910447
952.0,1.083967248255814
953.0,1.2549163092920352
954.0,1.1900324480620155
955.0,0.9432211248847927
956.0,2.054164337728938
957.0,1.3448141759016392
958.0,1.4254510289855074
959.0,1.1164563728059334
960.0,0.6495070566176471
961.0,1.184369950867052
962.0,1.184369950867052
963.0,1.235036706673114
964.0,1.235036706673114
965.0,1.5896601053598773
966.0,0.7304489143884891
967.0,1.0382460968983958
968.0,0.9309676533639144
969.0,1.0711210228073396
970.0,0.79700499375
971.0,0.9245981781512606
972.0,1.012259177740113
973.0,1.4514792203608247
974.0,1.297508834961832
975.0,1.297508834961832
976.0,0.540288497887324
977.0,1.3066988539936102
978.0,1.3812256012526094
979.0,1.1415404814611154
980.0,0.8117970172806005
981.0,0.8117970172806005
982.0,1.4192530976295479
983.0,0.9456372625412541
984.0,0.7825458309623431
985.0,0.924593277437326
986.0,1.087125274111675
987.0,1.4708721895238095
988.0,1.3627803683371298
989.0,1.044668433632287
990.0,1.044668433632287
991.0,1.4923708634712414
992.0,0.5783991160655737
993.0,1.7320676501118568
994.0,1.9830826986754968
995.0,1.0572586073319754
996.0,1.0131246244859813
997.0,1.841246184176394
998.0,1.409119796290572
999.0,1.409119796290572
1000.0,1.6351548491935484
1001.0,1.0091951148584906
1002.0,1.0934996183453238
1003.0,0.9542928935304991
1004.0,0.7484089214652956
1005.0,0.7484089214652956
1006.0,1.3484635389513109
1007.0,1.1632144025499656
1008.0,1.1632144025499656
1009.0,0.8941914090598292
1010.0,1.2428295533903133
1011.0,1.2428295533903133
1012.0,1.416429606887755
1013.0,1.3248511119341562
1014.0,1.087333396471227
1015.0,1.112191786299435
1016.0,1.137732740037594
1017.0,1.0680643571847508
1018.0,1.5399520535384614
1019.0,1.1357725836930457
1020.0,0.894876902314815
1021.0,1.6190044516877635
1022.0,0.7275773723350253
1023.0,0.5713459590189873
1024.0,0.8025170273885349
1025.0,0.8025170273885349
1026.0,0.9511719576219513
1027.0,0.9187880920745921
1028.0,0.7485292170547149
1029.0,0.7485292170547149
1030.0,1.9658928468722467
1031.0,1.5962370665611814
1032.0,1.063195947572079
1033.0,1.116337700203252
1034.0,0.7304008265168538
1035.0,0.7304008265168538
1036.0,0.9486191280623607
1037.0,1.1075908814323607
1038.0,0.978290281103679
1039.0,1.7411309003773587
1040.0,1.7411309003773587
1041.0,0.7802178517884913
1042.0,0.7349684330117161
1043.0,0.7349684330117161
1044.0,0.924448017578125
1045.0,2.0646055239538237
1046.0,0.5267511020512821
1047.0,2.202369434408602
1048.0,1.3613051243589744
1049.0,1.9085837867756312
1050.0,0.9020864198684211
1051.0,0.20981494536741216
1052.0,1.4718268376055257
1053.0,2.401839853416149
1054.0,0.5043866617161716
1055.0,1.1144605267578125
1056.0,2.014911754038997
1057.0,1.626795437042683
1058.0,1.711357628358209
1059.0,1.3713052147761196
1060.0,1.7514975421433745
1061.0,1.411445594612069
1062.0,1.672650368641115
1063.0,0.898159884991274
1064.0,1.3314880174603174
1065.0,1.5379442452348993
1066.0,1.8643005645403377
1067.0,1.6511970424960505
1068.0,1.4465530523035233
1069.0,1.308864205633803
1070.0,1.6116626196777906
1071.0,0.8541983025796662
1072.0,1.0872264322147653
1073.0,1.1155188300194931
1074.0,1.0853387217537942
1075.0,0.8701422013089006
1076.0,1.506434612591508
1077.0,1.757246981238274
1078.0,1.1514467413580247
1079.0,1.3238921124629082
1080.0,1.072519958248175
1081.0,0.2544894398230089
1082.0,0.2544894398230089
1083.0,0.9574500947761194
1084.0,0.9665022763694952
